"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"1",2013-07-01,5,317.475874933038,205.710194026309,6,178375,15,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"2",2013-07-01,1,148.828353112183,205.710194026309,6,178375,15,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3",2013-07-01,4,65.890168799361,205.710194026309,6,178375,15,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"4",2013-07-01,2,535.856284785361,205.710194026309,6,178375,15,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"5",2013-07-01,3,201.198425690037,205.710194026309,6,178375,15,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"6",2013-07-02,2,546.780787392297,535.856284785361,3,173125,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"7",2013-07-02,4,74.5439171827412,65.890168799361,3,173125,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"8",2013-07-02,5,383.628681612577,317.475874933038,3,173125,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"9",2013-07-02,3,265.261253994438,201.198425690037,3,173125,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"10",2013-07-02,1,159.79375714468,148.828353112183,3,173125,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"11",2013-07-03,2,427.343258749983,546.780787392297,7,21075,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"12",2013-07-03,1,111.885593514353,159.79375714468,7,21075,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"13",2013-07-03,5,305.523072325318,383.628681612577,7,21075,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"14",2013-07-03,3,210.260241465493,265.261253994438,7,21075,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"15",2013-07-03,4,69.2627280649987,74.5439171827412,7,21075,6,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"16",2013-07-04,4,61.490175369225,69.2627280649987,7,1885,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"17",2013-07-04,5,308.408167942149,305.523072325318,7,1885,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"18",2013-07-04,1,168.864940979931,111.885593514353,7,1885,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"19",2013-07-04,2,454.859641347987,427.343258749983,7,1885,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"20",2013-07-04,3,190.686641378586,210.260241465493,7,1885,7,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"21",2013-07-05,5,355.518770367742,308.408167942149,5,19975,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"22",2013-07-05,1,171.280754117955,168.864940979931,5,19975,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"23",2013-07-05,2,492.818804066088,454.859641347987,5,19975,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"24",2013-07-05,4,86.7598614451924,61.490175369225,5,19975,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"25",2013-07-05,3,181.644870215041,190.686641378586,5,19975,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"26",2013-07-06,1,174.552359998476,171.280754117955,0,189625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"27",2013-07-06,2,631.906068038484,492.818804066088,0,189625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"28",2013-07-06,4,80.6465768881107,86.7598614451924,0,189625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"29",2013-07-06,5,361.866932797941,355.518770367742,0,189625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"30",2013-07-06,3,291.557959835153,181.644870215041,0,189625,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"31",2013-07-07,1,92.6377553788373,174.552359998476,0,21375,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"32",2013-07-07,2,695.25572963054,631.906068038484,0,21375,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"33",2013-07-07,5,370.20960108863,361.866932797941,0,21375,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"34",2013-07-07,4,94.6039024817053,80.6465768881107,0,21375,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"35",2013-07-07,3,279.665938833443,291.557959835153,0,21375,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"36",2013-07-08,4,49.5000238633042,94.6039024817053,0,22725,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"37",2013-07-08,3,195.158794309303,279.665938833443,0,22725,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"38",2013-07-08,2,538.529249911711,695.25572963054,0,22725,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"39",2013-07-08,5,285.233382496522,370.20960108863,0,22725,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"40",2013-07-08,1,135.500244042392,92.6377553788373,0,22725,10,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"41",2013-07-09,3,245.808338509722,195.158794309303,0,23275,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"42",2013-07-09,2,585.957264698849,538.529249911711,0,23275,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"43",2013-07-09,1,136.048382778344,135.500244042392,0,23275,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"44",2013-07-09,4,75.2089975834558,49.5000238633042,0,23275,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"45",2013-07-09,5,342.089345776475,285.233382496522,0,23275,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"46",2013-07-10,1,135.132314289581,136.048382778344,2,196875,13,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"47",2013-07-10,4,73.8056511129258,75.2089975834558,2,196875,13,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"48",2013-07-10,5,343.353066508123,342.089345776475,2,196875,13,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
